Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-03-02,144.26405334472656,92.12999725341797,91.45153045654297,133.2666778564453,173.5777587890625,246.7257843017578,23.293292999267578,15.771522521972656,9.836999893188477,190.89999389648438,145.05503189340783,92.2300033569336,91.72985998798497,134.55143521326335,174.0551356480397,247.01071449485826,23.359234366551537,15.821274198591148,10.093000411987305,193.75,142.27671766674902,90.38999938964844,89.05589433365411,131.82129700053582,170.49466639552443,241.32181070309053,22.412076372322428,15.453106287690362,9.510000228881836,186.00999450683594,142.75131384795435,91.41000366210938,89.12548430042554,134.37195722823347,171.43949531245616,242.24540131691637,22.468028298017433,15.492908198356599,10.005999565124512,186.74000549316406,52238100,55509400,32204400,11106800,17352000,24808200,389415000,10877400,13194000,181500700
2023-03-03,149.32626342773438,94.9000015258789,93.0916976928711,135.71343994140625,184.23924255371094,250.832763671875,23.868783950805664,16.269046783447266,9.782999992370605,197.7899932861328,149.40536277617727,94.94000244140625,93.1712225850235,135.7890164652631,185.60176273019087,251.1570038437467,23.878775299015683,16.378500850940828,10.0,200.47999572753906,145.66800531053465,92.66000366210938,91.89884706231825,133.2761511023283,176.08398626930133,247.00086162680662,23.109458637737486,15.711819088466918,9.552000045776367,192.8800048828125,146.3699875121459,92.73999786376953,91.92867458480876,133.68235870146728,177.94377835550787,247.78689704415822,23.299290442418233,15.861076015343448,9.847999572753906,194.8000030517578,70732300,55759600,35160100,9513100,45877700,30760100,412393000,21831500,9969000,154193300
2023-03-06,152.09469604492188,93.75,94.5628662109375,134.91989135742188,183.8911590576172,252.38522338867188,23.5330810546875,16.657114028930664,9.829999923706055,193.80999755859375,154.53683399214765,96.55000305175781,95.39786237480197,136.07239356298024,188.62519768293163,255.5784806456706,24.22646300760653,16.66706474309301,9.998000144958496,198.60000610351562,151.72887472127306,93.73999786376953,93.4396055972634,134.76873832842378,183.6325831095972,251.5107627702967,23.46613922004969,16.149638994078973,9.687000274658203,192.3000030517578,152.0551388232703,95.19000244140625,93.45948302749099,135.50559132635672,186.97425118459867,251.95290308432797,23.869781636929048,16.219292095310735,9.885000228881836,198.5399932861328,87558000,52112400,32639300,9261300,33209400,24109800,437429000,24730400,8265000,128100100
2023-03-07,149.88987731933594,93.55000305175781,93.30045318603516,130.9522247314453,183.5032958984375,249.71270751953125,23.271270751953125,16.2491455078125,9.85099983215332,187.7100067138672,152.29245838395036,95.08999633789062,95.09966042430774,134.43811454523524,189.3213839857,253.19090991820912,24.107669371173664,16.74666986738778,10.074999809265137,194.1999969482422,149.4251779626418,92.77999877929688,92.97241866452005,130.1870322191009,183.00602393116844,248.965982000902,23.224303630876733,16.1993938310169,9.70199966430664,186.10000610351562,151.96617914925054,94.05999755859375,94.41377902394467,134.15470617387658,187.9688036277067,251.8251639819943,23.583046895587337,16.657115330831846,9.854999542236328,191.3800048828125,56182000,49100700,27835500,11747600,36701500,21473200,515154000,19183300,9664000,148125800
2023-03-08,151.14553833007812,93.91999816894531,93.68811798095703,130.1775665283203,183.9607696533203,249.27053833007812,24.16362762451172,16.239194869995117,10.234999656677246,182.0,151.7387760380252,94.16999816894531,95.38792271277032,130.9238611675436,184.2491806808341,250.09586880646756,24.182614980874536,16.328749406976364,10.366000175476074,186.5,150.11727673451966,92.18000030517578,93.43960838419056,129.3178999126326,180.35057076874162,246.43099669705938,23.407171499495316,15.990432689026063,9.812000274658203,180.0,151.08621757661572,93.5999984741211,93.55889572084645,130.36650060276645,181.87222158320134,249.6045985239911,23.470125964528833,16.239194869995117,9.875,185.0399932861328,47204800,44899100,34103300,10002500,19432400,17340200,513573000,14022500,14610000,151897800
2023-03-09,148.89125061035156,92.25,91.7696304321289,123.1302261352539,180.6986846923828,247.9146728515625,23.419160842895508,16.070035934448242,9.855999946594238,172.9199981689453,152.79668921738386,96.20999908447266,94.96049298242464,129.7524764951062,187.8991728588088,255.0282578162983,24.436429006441323,16.418303354890508,10.430000305175781,185.17999267578125,148.53531102339875,92.18000030517578,91.35213609857506,122.07218366230359,179.3162692701931,247.18758734735835,23.36619752334216,15.990432115310417,9.815999984741211,172.50999450683594,151.82774843104707,93.68000030517578,93.4893203068792,129.1951014501257,185.33326293603938,251.3535652492847,24.15762824732569,16.26904643124518,10.25,180.25,53833600,56218700,28813500,25888100,26582800,26653400,501257000,10156900,11651000,170023800
2023-03-10,146.8248291015625,90.7300033569336,90.0896987915039,126.25713348388672,178.5305633544922,244.24977111816406,22.948501586914062,15.751620292663574,9.276000022888184,173.44000244140625,149.23730682187812,93.56999969482422,92.23682540747255,127.77807677796376,183.76187378535178,248.3764387573187,23.610026647081675,16.15959009352341,9.800999641418457,178.2899932861328,145.94486944980744,90.25,89.86107420311967,120.74962589133564,177.82444571017825,243.27706549156017,22.709672969612804,15.622263852325908,9.208999633789062,168.44000244140625,148.51554589298388,92.66999816894531,91.62051886016795,121.82657332829069,180.02237914874613,246.69630267915912,23.392182851427492,16.050134133032575,9.800999641418457,175.1300048828125,68572400,69827500,35941000,37599700,25665000,28333900,474866000,15193300,17333000,191488900
2023-03-13,148.77259826660156,92.43000030517578,90.56683349609375,123.98988342285156,179.91299438476562,249.4866943359375,22.949501037597656,15.681967735290527,8.928000450134277,174.47999572753906,151.41247705797895,94.0199966430664,92.01812855812958,126.47440912815787,182.7772858153449,253.40703652265023,23.281263263706624,16.020284445026732,9.237000465393066,177.35000610351562,146.03384150790953,88.12000274658203,88.88690627961383,122.25166680240561,173.86618052659927,241.43968484300973,22.280982921943256,15.40335341612401,8.855999946594238,163.91000366210938,146.14260123729179,89.97000122070312,89.55291014530432,123.95210237229686,176.9890479208417,243.08052576031324,22.735655977833733,15.622264395768449,9.100000381469727,167.4600067138672,84457100,72397100,37335600,42901100,24728000,33339700,421890000,16752900,12826000,167790300
2023-03-14,150.8686981201172,94.87999725341797,93.4097900390625,127.1734619140625,192.96139526367188,256.2367858886719,24.04570960998535,15.910828590393066,9.246999740600586,183.25999450683594,151.66955846534526,95.06999969482422,93.7974644099169,128.0331285331571,193.25976144332236,256.51189607276245,24.201597655704894,16.149640052222605,9.460000038146973,183.8000030517578,148.40679633095857,92.70999908447266,91.88891249433968,124.02765983119403,185.54209172545166,251.39285266205692,23.443142246378383,15.78147214466397,9.126999855041504,177.13999938964844,149.57347804705336,93.83000183105469,92.00819224911878,127.796957335477,186.5565306660496,252.2673132455693,23.479117583684822,15.900877875578738,9.184000015258789,177.30999755859375,73695900,60912700,36050200,29648100,41642600,33620300,474910000,16025200,10673000,143717900
2023-03-15,151.26416015625,96.19999694824219,95.53703308105469,121.1652603149414,196.67105102539062,260.8055419921875,24.21059226989746,15.781472206115723,9.175000190734863,180.4499969482422,151.5212217243897,96.66999816894531,96.35214428148515,123.74426004976104,196.700886127559,261.82739246589193,24.268549253766167,15.861076027035539,9.182000160217285,182.33999633789062,148.2287848840252,93.06999969482422,92.08771855282328,119.71990101432492,189.7987492159527,254.68430413443372,23.34321591719625,15.562562173062428,8.725000381469727,176.02999877929688,149.4844625281262,93.22000122070312,92.66426265612834,123.73480397686544,191.8972373964941,255.4408794785609,23.743926859434243,15.711819100048983,8.935999870300293,180.8000030517578,77167900,70731800,50622100,34280600,42123600,46028000,524486000,19732200,12431000,145995600
2023-03-16,154.0919189453125,100.04000091552734,99.72193145751953,123.51753997802734,203.81185913085938,271.3777160644531,25.52264976501465,16.079988479614258,9.722999572753906,184.1300048828125,154.69503836094123,100.98999786376953,100.58674759115617,124.65115887690318,204.63733232812294,271.7314162751919,25.56961497502834,16.089939195377365,9.72700023651123,185.80999755859375,149.92940378389787,95.61000061035156,94.9306666982023,119.04917761675584,195.0200953445505,258.68327877053844,23.876831829766417,15.532711449025761,9.005999565124512,178.83999633789062,150.443542077547,95.75,95.62649054095976,120.92909838688466,197.1782536275258,260.57957486476903,24.00973759899107,15.71182053695172,9.005999565124512,180.3699951171875,76161100,84446900,65492000,24558500,50447100,54768800,583253000,17443400,15443000,121136800
2023-03-17,153.25149536132812,98.94999694824219,101.0141830444336,118.85078430175781,194.542724609375,274.5513000488281,25.706520080566406,16.020286560058594,9.550000190734863,180.1300048828125,154.9718724178721,100.66000366210938,102.22690349921263,121.37309081651325,200.79839879699728,278.38320221583945,26.380035679628442,16.22924590359215,9.803999900817871,186.22000122070312,152.53961624045886,97.45999908447266,99.50324045776992,118.51069722028825,194.36369882371298,271.4956133158903,25.649559915079895,15.83122675073893,9.406999588012695,177.3300018310547,154.31931404263202,99.79000091552734,99.66229023906546,121.27863099178262,199.4657136698237,273.4017443911038,25.963335426659217,16.119791822748155,9.6850004196167,184.52000427246094,98944600,87300200,61028500,38396000,50141100,69527400,848547000,23888500,18256000,133197100
2023-03-20,155.6244354248047,97.70999908447266,100.61656951904297,120.10721588134766,196.73072814941406,267.47698974609375,25.881391525268555,15.92077922821045,9.85200023651123,183.25,156.03971087014546,98.4800033569336,101.14340866524942,122.30833302992305,198.27227424298704,272.63532695909674,26.005302985248274,16.159590688885032,10.020999908447266,186.44000244140625,152.4110972116962,95.69999694824219,99.27461917638456,119.0397247321173,192.58348187125094,265.1385387453051,25.111944281425373,15.910828513444244,9.541000366210938,176.35000610351562,153.3207323821306,98.41000366210938,99.52312877998469,119.96551173050796,197.3970707471705,272.14405674833455,25.59659643862163,16.030235192733926,9.548999786376953,178.0800018310547,73641400,62388900,32960400,22875500,25186300,43466600,432747000,13050200,15409000,129684400
2023-03-21,157.48321533203125,100.61000061035156,104.29450988769531,123.32858276367188,201.0570068359375,268.9999694824219,26.180177688598633,15.8909273147583,10.824999809265137,197.5800018310547,157.60185682514813,100.8499984741211,104.47343710782083,124.44330372095841,202.4394223074647,270.19867023704575,26.373039827669455,16.070035427694204,10.835000038146973,198.0,154.7741189081368,98.0,100.6165707432291,122.98849571632717,196.86997016539956,264.814336850172,25.36276646397826,15.74166944686731,9.99899959564209,188.0399932861328,155.54533387337614,98.13999938964844,100.64639068259812,123.3663638068241,202.09132585775956,270.08077016032206,26.161192238077973,16.040185182649292,9.99899959564209,188.27999877929688,73938300,58597300,42110300,17807800,31827000,34558700,547408000,14663100,20352000,153391400
2023-03-22,156.04959106445312,98.69999694824219,102.7537612915039,120.14501953125,198.71981811523438,267.53594970703125,26.448984146118164,15.463057518005371,11.253999710083008,191.14999389648438,160.31096943804832,102.0999984741211,105.95455885414532,123.43252598104033,206.23856771811555,276.13317871461095,27.569179039359145,15.97053165867677,11.626999855041504,200.66000366210938,156.029812451383,98.61000061035156,102.71399884189253,120.050552487709,198.5805825735342,267.4278546645775,26.218149211334993,15.443157036485136,10.836999893188477,190.9499969482422,157.50300984854792,100.44999694824219,103.64838986406843,123.3380517301259,201.3951436866139,268.6265552227389,26.406013865923246,15.771523047664692,10.885000228881836,199.3000030517578,75701800,57475400,43427400,17250200,28477800,34873300,797295000,16890800,24499000,150376400
2023-03-23,157.1371612548828,98.70999908447266,104.97045135498047,119.82382202148438,203.1654052734375,272.812255859375,27.171466827392578,15.21429443359375,11.399999618530273,192.22000122070312,159.72761624709545,101.05999755859375,105.66628277095427,122.36502655540578,206.745769006442,276.15288826078046,27.479246134070134,15.6222642447003,11.836000442504883,199.30999755859375,155.9012620500719,97.62000274658203,103.83724820910045,119.04918073855227,201.04702213344865,270.395214119826,26.67082727892322,15.065037509660458,11.175000190734863,188.64999389648438,157.03829837049406,100.43000030517578,104.43366971999873,120.82519285603568,201.7332597802357,273.08736605749635,27.095521209927526,15.473007320767008,11.399999618530273,195.25999450683594,67622100,57559300,40797800,16677600,27389700,36610900,564889000,17885300,20620000,144193900
2023-03-24,158.44229125976562,98.12999725341797,104.81141662597656,118.00057220458984,204.88595581054688,275.67144775390625,26.7597599029541,15.562561988830566,11.083000183105469,190.41000366210938,158.53127238912836,98.30000305175781,104.86111399814442,118.72797627002589,206.4473968077284,275.73039779634655,27.14748163150806,15.592413184084014,11.307000160217285,192.36000061035156,156.06937062345713,96.4000015258789,103.22094903837505,116.30013682031117,202.43938664400707,270.4737991238302,26.336064740072203,15.025235729506553,10.61400032043457,187.14999389648438,157.06797183296018,98.06999969482422,104.36409477299682,118.68073915092886,204.06048266354136,272.3995704746585,27.011579661184584,15.074987405278172,11.281999588012695,191.64999389648438,59196500,56095400,30393300,22311100,27716400,28172000,454920000,14287500,18312000,116312400
2023-03-27,156.4945068359375,98.04000091552734,101.84917449951172,121.3825454711914,201.7332763671875,271.55462646484375,26.511940002441406,15.672017097473145,11.09000015258789,191.80999755859375,158.9564235953307,99.33999633789062,104.1354658743024,122.22331429962048,204.73680312485706,276.54592045032194,26.980602930937245,15.821274023582408,11.359999656677246,197.38999938964844,156.08912825748425,97.08000183105469,101.32233535604627,119.30423475233923,200.26135567838733,270.70962579919376,26.346058892547795,15.582462562226631,10.98900032043457,189.94000244140625,158.13578467553296,99.06999969482422,103.99630110372327,119.77657711470938,203.69252901890707,275.6026896941617,26.817719925026797,15.632215187247182,11.194999694824219,194.4199981689453,52390300,46721300,31120900,18853900,18527200,26840200,361026000,9622900,17689000,120851600
2023-03-28,155.87161254882812,97.23999786376953,100.42770385742188,121.75096130371094,199.58506774902344,270.4246520996094,26.391027450561523,15.662067413330078,10.277999877929688,189.19000244140625,156.7021483382564,98.44000244140625,101.83923664285179,122.18550816688166,199.93316419327437,271.318767617221,26.493954097903753,15.890929123904039,11.104999542236328,192.35000610351562,154.2204529064242,96.29000091552734,99.14539334088516,120.67401418078319,196.82023684929055,267.30015029600474,25.831430276636002,15.632216215934328,10.144000053405762,185.42999267578125,156.18801000892674,98.11000061035156,101.82930171872184,121.59036664430056,199.05796068238246,270.9748724204844,26.4280015261845,15.70186932617523,11.041000366210938,192.0,45992200,38720100,32057900,10820500,19127300,21878600,356104000,8931400,20761000,98654600
2023-03-29,158.9564208984375,100.25,100.78555297851562,121.99658966064453,204.22958374023438,275.61248779296875,26.96461296081543,15.76157283782959,10.5649995803833,193.8800048828125,159.23326112130354,100.41999816894531,101.87899370400336,123.01685093398076,204.59756010509034,276.2314932010779,27.05854529054868,15.970532170778368,10.588000297546387,195.2899932861328,157.5524411719995,98.55999755859375,100.04996668448369,120.70236894128064,201.43490280066078,273.54914642752533,26.57789186488892,15.701869493449607,10.251999855041504,189.44000244140625,157.57220469744664,98.69000244140625,101.67024654963934,122.90349337519191,202.44934176723646,274.08953179203525,26.80572870176275,15.701869493449607,10.454999923706055,193.1300048828125,51305700,49783300,28779600,14595300,18851100,25087000,393694000,13361700,13826000,123660000
2023-03-30,160.5284881591797,102.0,100.28853607177734,121.62815856933594,206.7059783935547,279.09063720703125,27.363325119018555,15.811326026916504,10.333999633789062,195.27999877929688,160.6372479005565,103.04000091552734,100.5569306934648,122.92237203226796,206.95461434192325,279.4934824393244,27.479242902984097,15.871028424459531,10.732000350952148,197.3300018310547,159.45078759523014,101.01000213623047,99.18515281353184,120.5890068113831,201.71337947669855,276.56553072790194,27.082526876348233,15.66206813515394,10.130999565124512,194.4199981689453,159.70784921727477,101.55000305175781,100.30842108726377,122.7617773584895,202.27032157295866,279.26751729823314,27.209436436763664,15.831226509780013,10.732000350952148,195.5800018310547,49501700,53633400,33086200,12134700,22608300,25053400,364516000,21105200,12857000,110252200
2023-03-31,163.0398406982422,103.29000091552734,103.11161041259766,123.10187530517578,210.78363037109375,283.2664794921875,27.757043838500977,16.089937210083008,10.654999732971191,207.4600067138672,163.1387186836245,103.48999786376953,103.27065261889246,123.13021469630078,211.01237121219066,284.2195451964046,27.814002093547877,16.109838639153637,10.774999618530273,207.7899932861328,160.0835790272574,101.94999694824219,100.43764459006906,121.72264355460472,205.64184038095976,278.0590256349784,27.08552575743304,15.791422416690182,10.319999694824219,197.1999969482422,160.60759915912635,102.16000366210938,100.69609670719845,122.48783594447234,206.1092772142024,278.77629115992977,27.12050045894926,15.920778858792152,10.355999946594238,197.52999877929688,68749800,56750300,36863400,13105200,25440300,32766000,433933000,27983900,12560000,170222100
2023-04-03,164.2955322265625,102.41000366210938,103.73784637451172,122.9601821899414,211.90748596191406,282.2151794433594,27.944910049438477,16.109838485717773,11.272000312805176,194.77000427246094,164.4141737494616,103.29000091552734,103.90683107967517,124.16937763152899,212.3251925983736,283.23700019459676,27.979884752901334,16.298896366373864,11.279999732971191,202.69000244140625,162.36753204613345,101.43000030517578,101.32233279771957,122.25166856019493,207.0640466231652,278.99244710806266,27.31636221380523,16.040185382538716,10.654999732971191,192.1999969482422,162.41697104289597,102.30000305175781,101.77958954435002,122.72401098002591,207.70055414189446,281.5175539489557,27.489238265766424,16.119789200158312,10.656999588012695,199.91000366210938,56976200,41135700,25035400,11775400,17924600,24883300,398716000,15849200,18587000,169545900
2023-04-04,163.7615966796875,103.94999694824219,104.09569549560547,121.3164291381836,213.54844665527344,282.1659851074219,27.433277130126953,16.050134658813477,10.946000099182129,192.5800018310547,164.95793868784338,104.19999694824219,104.95056906911239,123.3663935739914,215.06015748541532,285.37891186376925,27.979885054676217,16.209344196517776,11.706999778747559,198.74000549316406,163.24745837486338,102.11000061035156,103.41974912548164,120.36230260987355,211.38033327283568,280.6823692815174,27.28738210668596,15.960582022092922,10.859000205993652,190.32000732421875,164.72065569074036,102.75,103.70802115226054,123.28137539532705,212.22570157584107,282.2151301252811,27.945909083523457,16.209344196517776,11.383999824523926,197.32000732421875,46278300,48662500,24420100,11579900,21026400,25824300,368592000,15386600,17407000,126463800
2023-04-05,161.91268920898438,101.0999984741211,103.84719848632812,121.497314453125,210.32611083984375,279.37554931640625,26.861690521240234,16.418304443359375,10.803000450134277,185.52000427246094,163.1881457283857,103.91000366210938,105.46747843588288,122.01144135363481,214.01587487938303,282.13648559558163,26.978605147594994,16.428255158649392,11.020000457763672,190.67999267578125,159.9748075653386,100.75,103.04202976556758,120.4023995064672,208.7945201214049,277.98035866206936,26.37603957890643,16.060086284538336,10.621000289916992,183.75999450683594,162.88164511746857,103.91000366210938,105.14938643400981,120.72611683842375,212.98154086712287,280.8591949982586,26.8097278297564,16.109839860988416,10.831000328063965,190.52000427246094,51511700,45175400,28290500,9614700,19396600,22064800,515015000,10844900,8392000,133882500
2023-04-06,162.8025360107422,102.05999755859375,107.77365112304688,121.364013671875,214.92092895507812,286.5088806152344,27.017576217651367,16.62726402282715,10.069000244140625,185.05999755859375,163.09915484076092,102.37999725341797,108.51917998956034,121.94479441797682,215.7563421348993,286.98048097168265,27.0605445928743,16.64716545370891,10.4350004196167,186.38999938964844,160.17253885078875,99.80000305175781,103.70803734460448,120.78323292577319,207.51156523902694,277.10595870662456,26.408013855590625,16.328750151220323,9.70199966430664,179.74000549316406,160.5976809407093,100.75,104.63249344243765,120.91652615301597,208.10829761063326,278.26534956257757,26.56490064896027,16.4979085179055,9.984000205993652,183.0800018310547,45390100,43808000,48711500,8760200,26104400,29770300,397654000,12843500,33959000,123857900
2023-04-10,160.20217895507812,102.16999816894531,105.80545043945312,121.7638931274414,213.57830810546875,284.33740234375,27.559186935424805,16.696918487548828,10.654999732971191,184.50999450683594,160.20217895507812,102.19999694824219,106.9485885400665,122.0876031747337,214.48334672024453,284.54372744768915,27.601156578457452,16.706869202665885,10.687999725341797,185.10000610351562,158.27417943389275,99.56999969482422,104.49332004592274,120.1738901597587,209.5106270903151,279.7390901341014,26.64984085776074,16.438205588219866,9.923999786376953,176.11000061035156,159.59905960879362,100.95999908447266,106.34223208915799,120.47856143059572,213.53853302566515,284.1605222699036,26.80372954888045,16.507858696134424,10.0,179.94000244140625,47716900,37261200,27067400,9477300,16106100,23103000,395279000,8241000,13198000,142154600
2023-04-11,158.986083984375,99.91999816894531,104.72195434570312,122.36372375488281,212.68321228027344,277.8919372558594,27.14948272705078,16.736717224121094,10.468000411987305,186.7899932861328,160.52848384854775,101.0,106.09373232793288,122.76360344842398,214.84137065315744,280.98696405070535,27.7700368974792,16.776520079295526,10.878999710083008,189.19000244140625,158.6993469072352,99.01000213623047,104.05595037155754,121.4306638726838,212.2456105501891,276.72274155917825,27.106512443675086,16.597411026819767,10.454999923706055,185.64999389648438,160.5186020856557,100.80000305175781,105.91480509476865,122.15426088761754,214.3043084660412,280.76096892424965,27.704084326370346,16.66706412547043,10.737000465393066,186.69000244140625,47644200,60417800,26311800,10516300,16710100,27276600,314378000,7971800,10210000,115770900
2023-04-12,158.29396057128906,97.83000183105469,104.01617431640625,122.34468078613281,212.83236694335938,278.54046630859375,26.475969314575195,16.876026153564453,10.810999870300293,180.5399932861328,160.2318418847326,100.51000213623047,106.11359588152682,124.18222427125369,215.65686761019924,281.9990289225299,27.448269975656157,16.925779730587344,11.053999900817871,191.5800018310547,157.97756316447288,97.70999908447266,103.71795977216782,121.9257550410825,211.42011660993944,277.0371801675748,26.429002190594822,16.368552953265286,10.5600004196167,180.30999755859375,159.40132132182822,100.4000015258789,105.94461117895013,122.99210091730298,213.66778006867253,279.8177872684275,27.350340796607714,16.46805631150126,10.586999893188477,190.74000549316406,50133100,56735000,24370300,11821000,18972200,27403400,446259000,52420300,14954000,150256300
2023-04-13,163.6923828125,102.4000015258789,106.78954315185547,122.81121063232422,219.14772033691406,284.7795715332031,26.443984985351562,16.716819763183594,10.824000358581543,185.89999389648438,163.92968090167284,102.56999969482422,106.84918302762809,122.85880394273504,219.94334319269063,284.83852157200124,26.867680116770625,16.925781006623538,10.859000205993652,186.5,159.59908506589906,98.70999908447266,105.2090181886824,120.7546740526125,214.51314284190283,278.2260423471424,26.310082396202247,16.557612100517467,10.380999565124512,180.94000244140625,159.8067227797579,98.94999694824219,105.2090181886824,122.3065995078402,214.55291791447837,278.6386926187293,26.71479017326276,16.885978142004483,10.812999725341797,182.9600067138672,68445600,67925100,24843600,12450200,23310400,24222700,353615000,15447000,12298000,112933000
2023-04-14,163.34634399414062,102.51000213623047,108.22096252441406,132.08465576171875,220.28152465820312,281.1441955566406,26.738773345947266,16.806371688842773,10.914999961853027,185.0,164.44382316709542,103.19999694824219,108.29054490853437,132.45597369378416,220.89813699423433,283.443337075977,26.86368353133745,16.8461745472525,10.975000381469727,186.27999877929688,161.9720245871667,101.11000061035156,106.20305821710284,128.4381157991922,216.3630194280572,278.7369589738927,26.20115980129313,16.647164051013366,10.770000457763672,182.00999450683594,162.73332768738865,102.06999969482422,106.25276317029352,128.67614048712832,216.69122072239043,281.9891661216718,26.484956138943094,16.696917624025524,10.824000358581543,183.9499969482422,49386500,51450500,26578000,43931300,21591200,20987900,395660000,14403900,9470000,96438700
2023-04-17,163.3660888671875,102.73999786376953,105.33826446533203,133.1319580078125,217.66586303710938,283.7577209472656,26.982601165771484,16.776521682739258,11.043000221252441,187.0399932861328,163.52428757903846,103.7300033569336,105.52713421329237,133.35093663285537,219.77429109856504,286.5088526923991,26.986598002254567,16.846174788047133,11.062000274658203,189.69000244140625,162.1796287016244,101.58999633789062,103.89690404336766,131.06590564907688,215.9453064619693,281.16382928530817,26.414009721025014,16.56756046891086,10.727999687194824,182.69000244140625,163.2276687659828,103.16000366210938,104.03607641506778,133.24620519863961,218.59078151388718,284.86799665280347,26.545914854858225,16.826273358557803,10.914999961853027,186.32000732421875,41516200,39919500,37571200,16050500,15481900,23836200,321471000,7994300,7951000,116662200
2023-04-18,164.59213256835938,102.30000305175781,103.87701416015625,134.62673950195312,216.701171875,283.335205078125,27.647123336791992,16.81632423400879,11.588000297546387,184.30999755859375,165.5215312907478,104.19999694824219,105.90485343277793,134.98854162766835,219.23726187981273,286.6660318350577,28.08980587035403,16.876026630217613,11.923999786376953,187.69000244140625,163.78137535549732,101.5199966430664,103.44957733920299,132.37027041401186,215.0303453909805,281.99896436302697,27.33734658015157,16.66706729453425,11.199999809265137,183.5800018310547,164.2263111895451,103.94999694824219,105.85514847856264,133.5508779367491,218.71015482172072,286.47934673739593,27.513220733188845,16.81632423400879,11.199999809265137,187.14999389648438,49923000,39790500,26596400,13760100,12281000,20161800,604812000,15470400,15251000,92067000
2023-04-19,165.73907470703125,104.30000305175781,103.55892181396484,134.45538330078125,214.52310180664062,283.41387939453125,27.910934448242188,16.806371688842773,10.982000350952148,180.58999633789062,166.26309489863078,105.12000274658203,104.35415557519765,134.7219697819361,216.14421311108265,284.00337983189127,27.979885123404387,16.806371688842773,11.659000396728516,183.5,163.6726392356321,101.38999938964844,102.45553857261214,133.67465537177515,211.7682111392636,279.5721416256665,27.212437196433893,16.627262621808505,10.958000183105469,177.64999389648438,163.9297159922641,101.58000183105469,102.96250028499584,134.46489905801047,212.30527330754228,280.99680766230375,27.341344234615143,16.7367185845305,11.350000381469727,179.10000610351562,47720200,58398900,20905700,9158100,15898100,17150300,358660000,7563700,15361000,125732700
2023-04-20,164.7700958251953,103.80999755859375,104.66230773925781,134.06500244140625,211.90748596191406,281.11468505859375,27.08452796936035,16.826276779174805,10.800999641418457,162.99000549316406,165.97633480151939,105.25,105.61658372686173,134.65529892844947,215.56740040072313,283.98371688946736,28.00986330483547,16.846178212709898,11.196000099182129,169.6999969482422,163.69239520940707,103.20999908447266,103.25077498158814,133.1414656309776,211.60911974286117,280.10266940979704,26.980602593808353,16.706871973774557,10.70199966430664,160.55999755859375,164.21641532852104,103.52999877929688,103.29053742906055,133.2081195068034,212.31523744656553,280.269714510074,27.651120059660737,16.816326062407256,10.815999984741211,166.1699981689453,52456400,57696900,27820800,10586200,16475400,23244400,427713000,6239700,11040000,210970800
2023-04-21,163.15847778320312,106.95999908447266,104.78160095214844,133.80795288085938,211.72842407226562,280.7707824707031,27.099515914916992,16.806371688842773,10.732000350952148,165.0800018310547,164.5723392677561,108.1500015258789,105.36808002142396,134.35065614558434,212.2455910854398,281.271857735347,27.163471016898853,16.915827651564772,10.807000160217285,166.0,162.63445771401044,105.08000183105469,104.15535184926094,132.1322642990206,208.43648659857809,278.11791113062174,26.70280177882077,16.756620013735365,10.232999801635742,161.32000732421875,163.18813815793777,106.0999984741211,104.84124083474273,133.04628549776163,209.0630540342404,280.03387709676457,26.93263607855508,16.90587693696234,10.699000358581543,164.8000030517578,58337300,86774200,25800100,11842500,17717200,21676400,345103000,14008900,10987000,123539000
2023-04-24,163.46498107910156,106.20999908447266,105.33826446533203,133.9888458251953,211.6289825439453,276.85040283203125,27.022571563720703,17.05513572692871,9.859000205993652,162.5500030517578,163.73193954278202,109.2300033569336,105.99432595291654,134.34113222273368,212.75282196856398,279.9749041502111,27.346338192113276,17.05513572692871,10.336999893188477,165.64999389648438,162.04122272168698,105.06999969482422,104.07583128251109,133.33189539851028,209.56034465738014,273.8536665505275,26.651837817979768,16.70687016724857,9.690999984741211,158.61000061035156,163.13870186497232,107.66000366210938,104.86112263297882,133.73178963656716,212.5141259775595,277.1648229621852,26.99359306959829,16.786473994876168,9.75100040435791,164.64999389648438,41949600,69575600,23542800,7567500,15750900,26611000,339282000,15179000,42351000,140006600
2023-04-25,161.92257690429688,102.56999969482422,103.23088836669922,131.07542419433594,206.41757202148438,270.6113586425781,26.22214698791504,17.184492111206055,9.32800006866455,160.6699981689453,164.43391748853472,105.44999694824219,106.05396142221645,133.25573831815785,210.10732108010862,276.6834526548498,27.227424769103525,17.184492111206055,9.798999786376953,163.47000122070312,161.88301968061162,102.44999694824219,103.22094585900729,131.0373466392077,205.9998654398779,270.56221361928937,26.20615964157671,16.935729927423356,9.319000244140625,158.75,163.32655661191464,104.91000366210938,105.19908777458112,132.91298221051164,209.6697345485692,274.6299462973571,27.058545558051136,16.97553088991807,9.798999786376953,159.82000732421875,48714100,65026800,46664100,10629300,19198200,45772200,378527000,14930500,21711000,121999300
