Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-02-08,378.3599853515625,100.05000305175781,153.23052978515625,98.77760314941406,151.39833068847656,134.74984741210938,261.4182434082031,131.06295776367188,77.60414123535156,225.89797973632812,387.2799987792969,102.66999816894531,156.89905554115336,102.52512475543763,152.27742091270773,136.07240044587533,271.2485008005916,131.9803946002035,78.90379973255978,227.5269609639418,375.70001220703125,98.77999877929688,152.75281217493776,97.45553019555744,150.7413180923266,134.40976028703426,260.90857975282876,130.91162232237392,77.10352735745187,225.69191263774903,382.489990234375,102.04000091552734,155.46588895689587,101.44162648913434,151.11147100561175,134.7592890713695,267.75939845000244,131.52640270845163,77.10352735745187,226.03536279325758,2668100,75878300,9784700,94743500,6054700,6958000,54686000,7123800,7128600,4978600
2023-02-09,375.80999755859375,98.23999786376953,151.82440185546875,94.44358825683594,149.35330200195312,132.6526336669922,258.3702087402344,129.6252899169922,76.85090637207031,225.5046844482422,386.510009765625,101.77999877929688,153.82541321005425,99.43365756899807,152.4995387639114,135.41111146548465,268.5239129821001,131.78176927631867,78.07735008736881,228.58219612780633,374.0199890136719,97.56999969482422,151.4278030279148,93.07181044382328,149.04794521107377,132.13305416056906,257.5665312216428,129.57799579122414,76.21353670035715,225.28837180585012,384.9700012207031,101.31999969482422,153.4378229909081,99.40383763113448,151.4168677820259,135.2032796629154,268.3474748100803,131.35615100868807,77.6234669637708,228.51337756138574,2265200,64622500,10123400,119455000,7949500,6443100,42375100,6547400,6292800,5238400
2023-02-10,370.989990234375,97.61000061035156,155.0061798095703,94.0062026977539,150.04730224609375,133.2383270263672,257.8605651855469,130.76976013183594,77.7007064819336,223.3907470703125,374.5199890136719,98.81999969482422,155.69120536254283,96.17320651747302,150.6395328071211,133.4650565492582,258.8308405007959,130.8076012140761,77.9711029921623,226.0553176359286,367.0799865722656,96.2300033569336,153.93356405625812,93.68811074182773,149.30702463472736,130.92385233732458,255.46915357779656,128.471412294723,76.69637132411818,222.36819037903646,371.6300048828125,97.55999755859375,153.9515950257995,94.88095368057328,149.69567461666182,132.04802946436538,256.32182338936,129.5307316831394,76.87019870465839,225.12124839810778,1846300,52740100,11602400,54980700,7028000,6582900,25818500,8108900,4809400,4509700
2023-02-13,375.0,99.54000091552734,154.14088439941406,94.04596710205078,150.60250854492188,134.68370056152344,265.9168701171875,132.48170471191406,77.66209411621094,225.04258728027344,376.30999755859375,99.68000030517578,154.9430906881808,94.63244607706012,150.66729059496097,134.83483915378784,269.1315501475347,132.84110837102102,78.56986034023643,225.97665651559282,371.0299987792969,96.91000366210938,153.0232117632363,93.2805533401955,149.1219252399963,132.95492588256653,261.82989942164016,131.22375582468197,77.63312410782781,222.47634611623056,373.4100036621094,97.8499984741211,154.42031631205955,94.17518935487217,149.28849756874763,133.48394699235232,262.31016177286494,131.41291792402401,77.73935238373522,223.07611941519718,1877300,52841500,9442900,50076100,6414700,7134600,44630900,5081600,5760000,4946700
2023-02-14,377.8999938964844,99.69999694824219,155.32168579101562,94.11556243896484,149.94552612304688,135.27886962890625,266.7499694824219,131.73448181152344,78.00008392333984,225.5440216064453,380.55999755859375,100.91999816894531,156.3942879696242,94.28454715835977,150.80611940140815,135.855127972481,269.4941978010345,132.6424800029025,78.76299267995346,227.53998520449682,369.9599914550781,97.5199966430664,153.21250211808913,91.70999116691762,149.6864261106114,133.76738249549913,263.91750711977755,131.1102339569592,77.61380735046241,223.3612411686718,375.0,98.41000366210938,153.663180156591,93.86705282200347,150.59329027402723,134.61759310711895,267.24001239002024,132.54789174658367,78.22219958372239,224.83609200484534,2479700,56202900,8077300,54726100,6316000,9249400,37047900,5253500,4482200,4829400
2023-02-15,375.94000244140625,101.16000366210938,153.68492126464844,96.3620834350586,147.4747772216797,135.84568786621094,264.61785888671875,131.4318389892578,77.72003936767578,225.08189392089844,381.6700134277344,101.16999816894531,154.14868561718268,96.54101064765247,149.88996998288303,135.93070604539548,266.0032448214542,131.77233654229255,78.3960307705756,225.2293880019944,374.8399963378906,98.44999694824219,152.31184633159324,93.58871543180898,147.40074664770972,133.48397567943658,261.53266680835156,130.5900553764974,77.25649714300611,222.99744293410672,375.6000061035156,99.08999633789062,154.03955724736812,93.92668484231352,149.86221028263034,133.77682568423705,263.63531822248893,131.57370695629598,77.60415196956994,223.7741910838963,2088200,47957600,8885700,50169000,12621800,6728300,28922400,5530300,4184800,4407300
2023-02-16,365.1600036621094,98.1500015258789,151.4661407470703,94.94061279296875,146.4291534423828,133.97520446777344,257.5729675292969,129.71041870117188,77.58483123779297,222.043701171875,373.489990234375,100.62999725341797,153.3666250212868,97.09767437093238,147.73390193261648,135.45835209938974,262.08282450135516,130.71299072800093,78.31877000014755,224.53128160122677,363.54998779296875,98.0999984741211,151.31154342077025,94.17519895310333,146.13303109686925,133.84293475839448,257.32733242198594,129.15238550618466,76.63844330400342,221.8863801558552,366.0400085449219,99.20999908447266,152.93924153136626,94.80144801915893,147.19720489118168,135.00490743418334,259.41031333442197,129.94687491248595,76.84124071838689,222.27968269590474,2917000,56339200,6727500,42462600,11177000,8165300,29603600,7595700,4665100,3865900
2023-02-17,356.8500061035156,97.19999694824219,148.0834503173828,93.78752136230469,149.48617553710938,134.37196350097656,253.554443359375,132.42494201660156,77.56552124023438,219.81173706054688,359.6099853515625,97.94000244140625,149.89299658056706,94.99030691417171,150.15722877780107,134.9293240417462,255.548999723687,132.45331560966505,78.17391349032087,221.00145651185596,352.1199951171875,95.6500015258789,147.1741261247681,92.65431819496185,145.97246818257764,132.3219993313062,251.53041197430025,129.1902225180778,77.13095639985167,218.0222594182703,359.30999755859375,97.80000305175781,149.792970364372,94.28454056145195,146.34528343932186,133.18165149521968,254.8612392443018,129.1902225180778,77.22752554574188,220.42133719100994,2985700,60029400,9612100,34284100,12401900,7948800,30000100,8034700,4764700,4520200
2023-02-21,346.70001220703125,94.58000183105469,146.4011993408203,91.24279022216797,147.25865173339844,131.9063720703125,248.258544921875,132.33038330078125,77.15992736816406,216.92105102539062,353.25,95.61000061035156,148.90184094446786,92.54497816462502,149.44889686231596,133.5217753591679,251.02931675886796,133.25728778840863,77.86488877292375,218.7105438654831,345.69000244140625,94.2699966430664,146.12839929993058,91.17320783403466,147.15612931839703,131.07504465187276,247.19739921785944,131.34671718839968,76.8702125591304,216.30162389093863,350.7799987792969,95.33999633789062,147.4741952597505,92.44557583642192,148.79647373697202,132.9077358708426,250.03694110450442,131.34671718839968,76.93781169887109,216.46877184804205,3002700,56580400,7259700,33629300,9423900,9996300,28397400,6899500,5828300,7276100
2023-02-22,348.7200012207031,95.79000091552734,145.81015014648438,91.1036148071289,147.05360412597656,130.8955078125,247.11878967285156,132.88839721679688,77.2564926147461,216.33111572265625,353.1700134277344,97.01000213623047,147.00136270301383,91.56087153059548,148.05086889137726,131.71737887676943,249.89938146855127,133.90988983117455,77.4303200178394,218.03210608110794,344.45001220703125,94.80000305175781,144.50072099649606,90.06981402993513,146.67147383896616,129.83746557668238,245.9692189291674,132.30199040252438,76.37769647473179,215.77066522713847,346.69000244140625,95.0999984741211,145.7464907884105,91.1533121734712,147.7246573348665,131.23559487611914,249.6537463098398,132.39656423236116,76.93780781444949,216.71457632376288,2599300,59534100,6205900,30884000,9820200,11107500,22491100,6126300,5389100,4621800
2023-02-23,347.0199890136719,95.81999969482422,147.24688720703125,90.34815216064453,147.0070037841797,131.94412231445312,250.32186889648438,132.4627685546875,76.26181030273438,217.42251586914062,353.79998779296875,96.43000030517578,148.0743757060945,91.39189554414554,147.80853878959957,132.41646470739443,252.35572011024465,133.49371414187254,77.7876276771208,218.36641200610575,343.92999267578125,93.66999816894531,146.00111727175684,89.22489146663528,146.01906826570934,130.30982167100507,246.1067613934901,131.56423786464418,75.98175465545438,215.2593892990985,350.44000244140625,96.12000274658203,147.53787766282042,91.37201052858497,146.98837368788793,131.05611630936414,251.0980693615476,132.63301009438058,77.57517116071855,217.84529924231157,3154500,48467000,6445500,41206400,9385100,8068000,29219100,5835400,5260800,5533800
2023-02-24,320.5400085449219,93.5,147.68336486816406,88.59864044189453,145.36666870117188,133.13441467285156,244.86875915527344,131.71556091308594,77.83592224121094,215.86900329589844,329.760009765625,94.13999938964844,147.85613870750478,89.35411175433613,146.18684807703917,133.54063661033086,246.61768014977395,131.87634940267424,78.03871966948866,216.54743707967293,318.6000061035156,92.31999969482422,144.71895873039796,88.05192386866158,144.65834101748095,131.24504517605274,243.76831852746525,130.59949453871715,75.91416886755208,213.81404806892826,328.1199951171875,93.52999877929688,146.19207355122703,88.90679750497178,146.00043333056135,131.4150959264322,245.5958445657205,131.40343698665868,76.09765541265028,214.8169358334172,8444500,57053800,5330200,36585100,8689700,9126900,24990900,5260700,6470400,4414400
2023-02-27,322.32000732421875,93.76000213623047,148.05615234375,89.33423614501953,145.0497589111328,134.29638671875,245.79232788085938,131.60206604003906,75.20919036865234,216.6555938720703,325.1000061035156,94.77999877929688,148.55626948415053,89.62250819885539,146.23340984265852,135.38276840887394,248.40588913249962,132.8600147936083,78.53122179660026,217.72731521249602,320.70001220703125,93.13999938964844,147.2377523522883,88.80738940834006,144.53714689831477,133.8807231248693,245.03576752014712,131.0251123174568,75.06434034409313,215.66251804031708,322.0199890136719,94.27999877929688,148.2289122626027,89.33423614501953,145.81400518542407,134.2491495985826,248.052173963162,132.0466048639373,78.33808351868595,217.0292125486196,3500600,47470300,6386800,27502300,7267100,10014700,21190000,5820900,7722100,4255300
2023-02-28,323.95001220703125,94.2300033569336,146.1920623779297,89.52310180664062,142.8408966064453,135.4205780029297,245.0652618408203,130.10768127441406,75.2478256225586,216.25247192382812,325.7300109863281,94.69000244140625,149.42016621441954,90.68613257544551,144.71425956742846,135.80788783333207,247.09912797283138,131.08187984426146,76.09765179716015,218.05179180742292,320.9700012207031,92.91999816894531,145.74648850395772,88.78751546541476,142.6358517627412,134.05077344885328,244.38730646348327,129.84285143593965,74.68771425616278,215.81984659623694,323.3699951171875,93.13999938964844,149.42016621441954,88.79745797356841,144.443966718251,135.03325375778053,244.72138164422634,130.94946492502427,75.47960041622463,216.31146355887074,2714200,43959300,10854200,30142000,9062300,11019800,22491000,6709900,9474800,5385400
2023-03-01,323.3800048828125,92.16999816894531,147.3560333251953,89.82131958007812,142.19781494140625,134.66482543945312,241.97027587890625,130.2022705078125,74.75531768798828,214.69894409179688,325.260009765625,94.68000030517578,148.75638690568545,90.48732355577985,142.82226451252222,135.52449209454767,246.5489036451056,130.8359715140022,75.49890819241928,216.57692434605644,321.0,91.58999633789062,146.02841349222987,89.13543058736064,141.58268041889266,133.95631181674267,241.49864560005906,129.11456311904257,73.69303501343924,212.80129495970857,323.79998779296875,93.87000274658203,146.32849223273283,89.44358767980967,142.60789040163374,134.23972014877617,246.38187354348958,130.571141673569,75.05468424113211,215.78050732800864,2377700,52299500,7470400,31111200,6767000,7139200,27565300,7101800,7389500,4792700
2023-03-02,333.5,92.12999725341797,147.81973266601562,91.45153045654297,142.0859375,133.2666778564453,246.7257843017578,132.34927368164062,73.48058319091797,215.38723754882812,334.4599914550781,92.2300033569336,148.66541134668802,91.72985998798497,142.3748603902409,134.55143521326335,247.01071449485826,132.82218614004506,74.84223250593487,215.91819231026227,321.55999755859375,90.38999938964844,146.93768712416355,89.05589433365411,140.94887603286463,131.82129700053582,241.32181070309053,130.31575588335863,72.84322091306714,213.45026536940696,323.3800048828125,91.41000366210938,147.2923229902041,89.12548430042554,141.433528679868,134.37195722823347,242.24540131691637,130.52383851962804,74.22418111079003,214.23685556966777,3845800,55509400,5582000,32204400,8762500,11106800,24808200,5924600,8579900,5539300
2023-03-03,344.0400085449219,94.9000015258789,150.00213623046875,93.0916976928711,143.54922485351562,135.71343994140625,250.832763671875,133.31402587890625,74.75531768798828,220.0182647705078,344.760009765625,94.94000244140625,150.56591283234474,93.1712225850235,143.64241799632035,135.7890164652631,251.1570038437467,133.58832320065088,75.14159425936612,220.26407325753655,334.4800109863281,92.66000366210938,145.87379631457557,91.89884706231825,142.44943768542208,133.2761511023283,247.00086162680662,132.38712145456392,73.39366846029542,216.21313918929062,334.69000244140625,92.73999786376953,146.28298945707226,91.92867458480876,142.94340542877305,133.68235870146728,247.78689704415822,133.54102906599041,73.75098239334858,216.508112374317,3725500,55759600,6007500,35160100,5747200,9513100,30760100,5259400,5845600,6055400
2023-03-06,347.0199890136719,93.75,151.10240173339844,94.5628662109375,144.9845428466797,134.91989135742188,252.38522338867188,132.7465362548828,73.97309112548828,222.94830322265625,351.7799987792969,96.55000305175781,151.6752804235694,95.39786237480197,145.1429840089073,136.07239356298024,255.5784806456706,133.49373160820113,74.668400746513,223.6070681837528,344.2799987792969,93.73999786376953,148.9563960509897,93.4396055972634,144.06185524185716,134.76873832842378,251.5107627702967,132.35874456532142,73.33572888471787,219.9396096678428,344.3299865722656,95.19000244140625,149.43833677043355,93.45948302749099,144.14573334748667,135.50559132635672,251.95290308432797,133.1059399186397,74.01172025640669,220.1755762193044,3060300,52112400,7703600,32639300,8148200,9261300,24109800,4943100,6969900,5737600
2023-03-07,344.79998779296875,93.55000305175781,149.15643310546875,93.30045318603516,143.6144561767578,130.9522247314453,249.71270751953125,130.10768127441406,72.37969207763672,219.4282989501953,352.1700134277344,95.08999633789062,151.49340273534222,95.09966042430774,145.62761575003353,134.43811454523524,253.19090991820912,133.00190338927285,74.01173825909166,223.56772010614048,344.05999755859375,92.77999877929688,148.7472400297652,92.97241866452005,142.92477289029165,130.1870322191009,248.965982000902,129.89959862530648,72.31209292402495,219.33981150341882,347.8599853515625,94.05999755859375,150.6750027087503,94.41377902394467,145.47848965835826,134.15470617387658,251.8251639819943,132.8221943348487,73.7799707849592,222.9482779727888,2252800,49100700,7393000,27835500,7457700,11747600,21473200,5606800,6377900,4386800
2023-03-08,345.8399963378906,93.91999816894531,148.21078491210938,93.68811798095703,142.561279296875,130.1775665283203,249.27053833007812,130.12661743164062,73.58680725097656,218.46475219726562,348.69000244140625,94.16999816894531,150.30221987496338,95.38792271277032,143.71697089186043,130.9238611675436,250.09586880646756,130.2306587686806,73.84755204297464,219.19233571319705,343.4700012207031,92.18000030517578,146.7467721129983,93.43960838419056,142.11390104580377,129.3178999126326,246.43099669705938,129.19971288574075,72.24447626329278,217.47167631293428,346.739990234375,93.5999984741211,148.42901388204123,93.55889572084645,143.51192608214765,130.36650060276645,249.6045985239911,129.7671992796579,72.3313936498766,218.23861259120255,2518900,44899100,5435800,34103300,6230500,10002500,17340200,5518800,5371900,4194900
2023-03-09,338.3699951171875,92.25,145.95562744140625,91.7696304321289,140.95823669433594,123.1302261352539,247.9146728515625,129.1713104248047,64.19049072265625,216.32127380371094,350.1300048828125,96.20999908447266,150.48407210560228,94.96049298242464,143.15779707882527,129.7524764951062,255.0282578162983,131.05349269412642,70.65106740030315,220.6081739871792,336.989990234375,92.18000030517578,145.66465090234672,91.35213609857506,140.4642688904058,122.07218366230359,247.18758734735835,128.72677157788675,62.152850101079345,215.97715095819842,344.7200012207031,93.68000030517578,148.9382098114962,93.4893203068792,143.02731528573898,129.1951014501257,251.3535652492847,130.6657010307057,70.11992605619413,217.68796825424775,3798300,56218700,6214700,28813500,7439400,25888100,26653400,4467200,40220100,5066700
2023-03-10,329.29998779296875,90.7300033569336,145.19178771972656,90.0896987915039,141.30308532714844,126.25713348388672,244.24977111816406,129.7577362060547,56.686954498291016,212.5161590576172,338.5199890136719,93.56999969482422,149.73840854344888,92.23682540747255,143.05528168162408,127.77807677796376,248.3764387573187,130.51439910500292,63.40827242887467,215.4461916652468,328.45001220703125,90.25,144.2824635549821,89.86107420311967,140.82776181929472,120.74962589133564,243.27706549156017,128.96324665662402,55.34462347393776,211.86722113020198,338.3399963378906,92.66999816894531,146.346633294004,91.62051886016795,141.53608955635212,121.82657332829069,246.69630267915912,129.5307330067269,63.40827242887467,215.35770422140587,4148200,69827500,7385800,35941000,8504300,37599700,28333900,5928000,88882900,6638900
2023-03-13,324.2699890136719,92.43000030517578,144.31883239746094,90.56683349609375,142.6544952392578,123.98988342285156,249.4866943359375,130.65626525878906,50.12980651855469,210.87416076660156,333.0,94.0199966430664,146.355709478498,92.01812855812958,145.31074892154464,126.47440912815787,253.40703652265023,133.66399627124053,53.017269552118286,214.19749591367713,323.2900085449219,88.12000274658203,139.8540477864918,88.88690627961383,141.2657992495377,122.25166680240561,241.43968484300973,129.61585198325523,43.456777113580024,208.93718892084,329.4200134277344,89.97000122070312,142.25466282856013,89.55291014530432,141.75043776684151,123.95210237229686,243.08052576031324,129.61585198325523,49.9849491212921,211.03148178014592,4203500,72397100,10106100,37335600,10799600,42901100,33339700,8337100,148476900,6810800
2023-03-14,333.3299865722656,94.87999725341797,146.18296813964844,93.4097900390625,143.4560089111328,127.1734619140625,256.2367858886719,132.2736053466797,54.73622131347656,214.99392700195312,335.1700134277344,95.06999969482422,149.14737421073124,93.7974644099169,143.55853131710052,128.0331285331571,256.51189607276245,132.51951460151423,59.01429957419118,216.18363161280664,328.70001220703125,92.70999908447266,143.56412361466164,91.88891249433968,141.57333119311068,124.02765983119403,251.39285266205692,129.95632301830048,53.113834792381,212.41784399599334,332.2099914550781,93.83000183105469,143.90965741038252,92.00819224911878,142.85951879135155,127.796957335477,252.2673132455693,130.79810652124868,57.25671479031704,214.3449890307829,3850900,60912700,10035200,36050200,8421200,29648100,33620300,9219700,112494900,7985600
2023-03-15,333.6099853515625,96.19999694824219,139.8540802001953,95.53703308105469,143.85679626464844,121.1652603149414,260.8055419921875,134.14633178710938,57.5078010559082,212.7423095703125,334.2799987792969,96.66999816894531,143.62777049741806,96.35214428148515,144.36007907045143,123.74426004976104,261.82739246589193,134.44898821539812,57.92305499916332,213.27326426655938,328.1700134277344,93.06999969482422,138.2263819320991,92.08771855282328,142.16051889187844,119.71990101432492,254.68430413443372,131.28993687840304,52.66961481818514,210.0875810979532,330.0,93.22000122070312,141.48176459310383,92.66426265612834,142.4494418194179,123.73480397686544,255.4408794785609,131.28993687840304,55.09353565739084,210.81517956938256,4627100,70731800,14063100,50622100,7757700,34280600,46028000,8823500,87012300,8372200
2023-03-16,353.2900085449219,100.04000091552734,140.29962158203125,99.72193145751953,143.55853271484375,123.51753997802734,271.3777160644531,135.14891052246094,55.895076751708984,213.80421447753906,355.489990234375,100.98999786376953,141.37263132918306,100.58674759115617,143.8754149831215,124.65115887690318,271.7314162751919,135.36644619419792,57.94237289587782,213.93203968902705,340.5299987792969,95.61000061035156,136.31679111003754,94.9306666982023,142.22575564573347,119.04917761675584,258.68327877053844,133.93825588441084,53.925035189118695,205.2599092493583,344.57000732421875,95.75,136.5441221549645,95.62649054095976,143.0179613164278,120.92909838688466,260.57957486476903,134.25037981280306,56.40689986678198,211.56244232367078,6946600,84446900,12849600,65492000,7605500,24558500,54768800,7063400,66199500,13674600
2023-03-17,358.1400146484375,98.94999694824219,138.52645874023438,101.0141830444336,142.0207061767578,118.85078430175781,274.5513000488281,135.18673706054688,54.475486755371094,213.7451934814453,360.6300048828125,100.66000366210938,141.29081234658494,102.22690349921263,144.4159816479831,121.37309081651325,278.38320221583945,135.62182283582368,55.344623811486144,214.99390459833927,350.8399963378906,97.45999908447266,136.94424335881908,99.50324045776992,141.94614313582238,118.51069722028825,271.4956133158903,133.8625880612552,51.91636384426986,211.2674401243289,354.7799987792969,99.79000091552734,139.69039271916486,99.66229023906546,143.97793267089105,121.27863099178262,273.4017443911038,134.78003930795788,54.591370468227495,211.2674401243289,6725400,87300200,33161800,61028500,20540700,38396000,69527400,16018800,64528800,18801200
2023-03-20,362.8800048828125,97.70999908447266,140.56333923339844,100.61656951904297,143.4280548095703,120.10721588134766,267.47698974609375,137.26756286621094,54.18577194213867,214.49244689941406,364.94000244140625,98.4800033569336,141.6545255195725,101.14340866524942,143.59582521705687,122.30833302992305,272.63532695909674,137.52292518041548,57.9133982207675,216.85221701492398,355.3500061035156,95.69999694824219,137.57165478713958,99.27461917638456,142.02071465915387,119.0397247321173,265.1385387453051,135.47048702115418,54.03125910755763,213.20441302530648,357.6099853515625,98.41000366210938,137.98086178524298,99.52312877998469,142.10459275217377,119.96551173050796,272.14405674833455,135.72586376750036,56.55175271481062,213.36173403359857,3946800,62388900,8469200,32960400,7129000,22875500,43466600,8379200,46523700,9817400
2023-03-21,374.2200012207031,100.61000061035156,144.8644561767578,104.29450988769531,143.4280548095703,123.32858276367188,268.9999694824219,136.27444458007812,57.43054962158203,218.22874450683594,376.3999938964844,100.8499984741211,145.10088938167365,104.47343710782083,143.6517439457368,124.44330372095841,270.19867023704575,137.36213737243142,57.94237273523602,218.77935304848555,362.9200134277344,98.0,142.2819784205756,100.6165707432291,141.82498488732733,122.98849571632717,264.814336850172,135.10161658375895,55.354279791685336,215.01356569754066,364.6300048828125,98.13999938964844,142.90941442563982,100.64639068259812,143.53057721929912,123.3663638068241,270.08077016032206,137.05948092856494,56.493813416855126,217.62897127333383,4479200,58597300,9753500,42110300,8376800,17807800,34558700,7753200,39433900,8971400
2023-03-22,361.7099914550781,98.69999694824219,141.91824340820312,102.7537612915039,140.78114318847656,120.14501953125,267.53594970703125,136.1893310546875,54.330623626708984,216.35076904296875,377.3299865722656,102.0999984741211,145.54643831244283,105.95455885414532,143.58650869064206,123.43252598104033,276.13317871461095,137.8539776648808,57.25671561806334,221.12928613841135,361.5199890136719,98.61000061035156,141.79092469208115,102.71399884189253,140.76249887011306,120.050552487709,267.4278546645775,136.03799560863106,54.32096818660366,216.23278578230233,375.0,100.44999694824219,145.3736644836339,103.64838986406843,143.39079312289343,123.3380517301259,268.6265552227389,136.23661075345547,57.03460365687662,218.7695309073356,3878400,57475400,6315000,43427400,7943500,17250200,34873300,5729100,35735700,6700600
2023-03-23,369.0,98.70999908447266,140.50877380371094,104.97045135498047,140.85569763183594,119.82382202148438,272.812255859375,136.00015258789062,51.07619857788086,218.85804748535156,375.25,101.05999755859375,144.3642993816242,105.66628277095427,141.3776247425312,122.36502655540578,276.15288826078046,137.25810140499414,54.93902324547785,221.47345346662226,365.489990234375,97.62000274658203,139.25390201646186,103.83724820910045,139.90503655367118,119.04918073855227,270.395214119826,135.4326663215009,50.989284875504865,216.56711051706196,368.989990234375,100.43000030517578,142.78208421528643,104.43366971999873,140.90228709272526,120.82519285603568,273.08736605749635,136.42578532786075,54.22440274494334,216.74410043457885,3138600,57559300,7859400,40797800,9051500,16677600,36610900,5788400,46162500,6427700
2023-03-24,374.9599914550781,98.12999725341797,141.90914916992188,104.81141662597656,142.27235412597656,118.00057220458984,275.67144775390625,138.7714385986328,51.43351364135742,217.33399963378906,375.2300109863281,98.30000305175781,142.44564718115626,104.86111399814442,142.3748765394437,118.72797627002589,275.73039779634655,138.80926524670235,52.25436617036414,217.61914584673823,367.7200012207031,96.4000015258789,138.06271123529297,103.22094903837505,140.57609100123074,116.30013682031117,270.4737991238302,136.4825439386237,49.357247398550584,214.5907838436866,370.2300109863281,98.06999969482422,138.30823268330394,104.36409477299682,141.18189621261556,118.68073915092886,272.3995704746585,136.4825439386237,50.303639088611106,216.9702079168791,2993400,56095400,6600100,30393300,5696200,22311100,28172000,6144800,45393100,4791500
2023-03-27,373.1499938964844,98.04000091552734,143.35496520996094,101.84917449951172,142.87818908691406,121.3825454711914,271.55462646484375,138.04315185546875,52.978641510009766,218.0911102294922,380.3500061035156,99.33999633789062,144.1097060169487,104.1354658743024,144.03388090456616,122.22331429962048,276.54592045032194,139.43351571967088,53.40355090209813,220.32305539632767,369.67999267578125,97.08000183105469,141.57269741590673,101.32233535604627,142.70110360609348,119.30423475233923,270.70962579919376,137.96748412580845,52.244702751821016,217.67815378944064,376.510009765625,99.06999969482422,143.12763414310393,103.99630110372327,143.71699858175504,119.77657711470938,275.6026896941617,138.9322296387973,52.94001237876263,218.85803147572486,2832200,46721300,7006800,31120900,6772300,18853900,26840200,5917200,27218100,7210900
2023-03-28,373.3999938964844,97.23999786376953,145.0281219482422,100.42770385742188,141.49876403808594,121.75096130371094,270.4246520996094,138.4309539794922,52.00326919555664,216.6359405517578,374.0,98.44000244140625,145.66464611450047,101.83923664285179,143.01794139329232,122.18550816688166,271.318767617221,138.86603984975764,52.66960872615635,219.5856424364499,367.82000732421875,96.29000091552734,142.4729092858852,99.14539334088516,141.41487173756676,120.67401418078319,267.30015029600474,137.90129426413935,51.15345052596397,214.98409969479124,373.4200134277344,98.11000061035156,143.01850935707012,101.82930171872184,142.03000609367075,121.59036664430056,270.9748724204844,138.6106630469465,52.476466779839384,219.0841985171177,1780800,38720100,5605400,32057900,6115300,10820500,21878600,4213800,23163200,6418400
2023-03-29,379.1600036621094,100.25,146.27386474609375,100.78555297851562,142.8874969482422,121.99658966064453,275.61248779296875,138.8565673828125,53.31663131713867,219.55612182617188,380.1199951171875,100.41999816894531,146.6921599070486,101.87899370400336,142.95274495218817,123.01685093398076,276.2314932010779,139.31055934652662,53.34560500431617,219.8019302888069,375.55999755859375,98.55999755859375,144.88260008330997,100.04996668448369,141.73180518872473,120.70236894128064,273.54914642752533,138.3363607409816,51.269335477283875,217.21602046094017,376.67999267578125,98.69000244140625,146.05562198274552,101.67024654963934,141.89024634216025,122.90349337519191,274.08953179203525,139.11194417646485,52.119157851589684,218.5630460352334,2497600,49783300,7569700,28779600,6012000,14595300,25087000,4987700,26360200,4483000
2023-03-30,381.8999938964844,102.0,147.66514587402344,100.28853607177734,142.9993133544922,121.62815856933594,279.09063720703125,139.46188354492188,50.67060470581055,218.63189697265625,382.5799865722656,103.04000091552734,148.22892239822306,100.5569306934648,143.34416919901076,122.92237203226796,279.4934824393244,139.54700432521446,52.3123022732098,220.4803815594476,378.0799865722656,101.01000213623047,146.9285955439729,99.18515281353184,142.42146755984174,120.5890068113831,276.56553072790194,138.37419064435727,50.09117878448427,217.50118395590314,381.6499938964844,101.55000305175781,147.53784105000463,100.30842108726377,143.13912439030653,122.7617773584895,279.26751729823314,138.96059748478586,51.92602200953569,220.16573950086223,2139000,53633400,6322400,33086200,4555700,12134700,25053400,4117700,45460400,5383900
2023-03-31,385.3699951171875,103.29000091552734,148.36534118652344,103.11161041259766,144.4626007080078,123.10187530517578,283.2664794921875,140.63470458984375,50.58369064331055,221.679931640625,385.7300109863281,103.48999786376953,148.87456052324546,103.27065261889246,144.63968617140407,123.13021469630078,284.2195451964046,140.63470458984375,50.84443175347794,222.05355033737493,380.260009765625,101.94999694824219,147.44691485583397,100.43764459006906,142.82225629710894,121.72264355460472,278.0590256349784,139.57538533594973,49.019243982306165,219.54630077929937,382.2900085449219,102.16000366210938,147.94704594553818,100.69609670719845,143.33485414826973,122.48783594447234,278.77629115992977,139.73617383469133,50.65128978107135,219.8511159044597,3063400,56750300,7041400,36863400,9890000,13105200,32766000,7685900,43886100,9509000
2023-04-03,380.0799865722656,102.41000366210938,154.53965759277344,103.73784637451172,146.1868438720703,122.9601821899414,282.2151794433594,141.4102783203125,49.80146789550781,225.16055297851562,383.7300109863281,103.29000091552734,155.58538883299605,103.90683107967517,146.3359557549356,124.16937763152899,283.23700019459676,141.93995239748884,51.75219484027305,225.31787399615376,378.1499938964844,101.43000030517578,153.60305470055926,101.32233279771957,143.47467151334445,122.25166856019493,278.99244710806266,139.1213837501936,49.77249788866472,220.36236696125832,380.8800048828125,102.30000305175781,154.40326450174703,101.77958954435002,144.4160033816074,122.72401098002591,281.5175539489557,140.38878567682968,50.96997150061849,221.45375714131617,2712600,41135700,12868200,25035400,6841900,11775400,24883300,5721700,24883200,6421500
