Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-01-11,171.84373474121094,165.36199951171875,138.9029541015625,153.17198181152344,332.5456237792969,305.8416442871094,27.76633071899414,12.109743118286133,4.491000175476074,354.79998779296875,171.94187730471353,166.35000610351562,139.38010349479987,154.1139302807698,332.8042148938141,307.42432897382355,28.013880083162555,12.288852193325319,4.510000228881836,358.6166687011719,167.66248412220457,160.70150756835938,135.87761035191718,152.09284784553384,323.5052237838489,300.899321615518,26.79011341199353,12.040090010860858,4.383999824523926,346.2733459472656,169.13475736538487,161.5,137.1842728472831,153.87614766816637,324.9970395656272,304.2880584070521,27.273231058770712,12.219198136947625,4.400000095367432,351.22332763671875,76138300,62806000,28730000,11854100,16226800,29386800,404089000,10325400,2053000,66063300
2022-01-12,172.28543090820312,165.20700073242188,140.58734130859375,154.04074096679688,331.441650390625,309.0361633300781,27.947999954223633,12.44805908203125,4.484000205993652,368.739990234375,173.90492564658769,166.8780059814453,141.7578269611901,155.09242648896594,334.5346667964562,314.0270530188489,28.542913097666553,12.51771218522499,4.5370001792907715,371.61334228515625,171.58856322387598,164.41700744628906,139.85573658432193,152.8884443917016,328.2292632433002,307.88068590041127,27.557711420208538,12.059989759339636,4.436999797821045,357.5299987792969,172.86452151388104,166.5749969482422,140.30851123755903,154.0590351540904,333.35115733960316,310.3955694582875,28.015874979351672,12.129642862533377,4.533999919891357,359.6166687011719,74805200,50030000,26108000,12568000,14104900,34372200,383413000,15570900,1861000,83739000
2022-01-13,169.00717163085938,161.21400451660156,137.7608184814453,153.84872436523438,324.69866943359375,295.95703125,26.526594161987305,12.686871528625488,4.5289998054504395,343.85333251953125,173.35527850038557,166.22149658203125,141.9984050707891,155.293658517145,333.7987390964755,311.570529645518,28.428122969014137,12.716722725339102,4.565000057220459,371.8666687011719,168.61455640929785,161.09100341796875,137.58387064999252,153.53779287737984,323.982596686455,295.18025296349924,26.449732849381693,12.398307429854064,4.485000133514404,342.17999267578125,172.53080900021536,165.25050354003906,140.69620190143218,153.9493214882908,333.15229169931075,311.1724211432239,28.327307108956052,12.458010772233726,4.519000053405762,369.69000244140625,84505800,52188000,31436000,13623400,14797100,45366000,540171000,19666400,1677000,97209900
2022-01-14,169.8708953857422,162.13800048828125,138.6490020751953,144.3926239013672,330.089111328125,301.2003173828125,26.892927169799805,12.945585250854492,4.557000160217285,349.8699951171875,170.56776300627916,162.25,139.90298688227043,147.26419748216838,330.9145997541933,301.8023248577446,27.14746377794876,12.945585250854492,4.591000080108643,350.6666564941406,167.9274839054903,159.80050659179688,136.181803576044,143.4872499613626,319.45743470604043,294.93743650779754,26.1622600872172,12.587367071786378,4.546000003814697,337.7933349609375,168.1728627813742,160.14999389648438,136.2618138556642,147.0172747795531,320.0342871593772,295.42293023044414,26.25209631316688,12.587367071786378,4.550000190734863,339.9599914550781,80440800,45974000,29662000,40158400,16868500,39846400,395832000,13813700,3038000,72924300
2022-01-18,166.66131591796875,158.91749572753906,135.18724060058594,138.3385772705078,316.41412353515625,293.86944580078125,25.855817794799805,12.64707088470459,4.617000102996826,343.5033264160156,169.35065849662658,159.7344970703125,136.3139823208057,142.46303159689057,322.4410569090777,300.8120025039461,26.589479608098458,13.124693875819359,4.668000221252441,356.92999267578125,166.2785255156258,157.6645050048828,134.63108204024,137.67097180750685,315.906926804408,292.9858433647864,25.72306063189079,12.587367536338979,4.53000020980835,338.6866760253906,168.3396988448815,159.10499572753906,135.36318734561587,142.46303159689057,321.52609355289695,295.2482614870644,26.212167872798418,12.846080464335744,4.550000190734863,342.2033386230469,90956700,67292000,34872000,32324800,22645600,42333200,424270000,16482500,2581000,66743400
2022-01-19,163.1573028564453,156.2989959716797,134.3109893798828,136.1985626220703,317.8462219238281,294.52960205078125,25.021339416503906,12.57741641998291,4.215000152587891,331.8833312988281,167.91765859864194,159.25,137.13704283674758,139.2164615974387,325.3152549285134,304.8026655825984,26.494650686731937,12.746574781763124,4.617000102996826,351.5566711425781,162.872669976532,156.25,134.2105935650116,135.85105679283174,317.58763084584007,293.91790486518016,25.006367348530603,12.527663793173597,4.208000183105469,331.6666564941406,166.85762015573826,158.76199340820312,135.70959909335295,138.61289296586594,317.8362667743469,297.40374615872065,26.031497074855327,12.716722636306079,4.617000102996826,347.2366638183594,94815000,53242000,28648000,22380000,20814700,45933900,488315000,9448000,4047000,75442500
2022-01-20,161.46908569335938,151.66749572753906,132.5127716064453,135.0371551513672,314.8327941894531,292.84991455078125,24.10601043701172,12.477911949157715,4.230000019073486,332.0899963378906,166.54351828256753,158.0,136.8055384078556,137.7349689514224,326.03136749136274,302.60832969284576,25.532408368979212,12.965485634781267,4.381999969482422,347.2200012207031,161.14518382893303,151.3509979248047,132.1718141234269,134.76279813090545,314.25597211923895,292.40326847787804,24.034141082261314,12.458011466557002,4.163000106811523,331.3333435058594,163.89342981885775,156.76600646972656,135.43773450627486,136.2534605770579,322.1327423010926,300.10319430842924,25.257909661766874,12.696822951480478,4.215000152587891,336.57666015625,91420500,71974000,29908000,14860800,16925000,35380700,435181000,16755900,2331000,70488600
2022-01-21,159.407958984375,142.64300537109375,129.57440185546875,132.67771911621094,301.5158996582031,287.4413757324219,23.33142852783203,12.169445991516113,4.10099983215332,314.6333312988281,163.25549850314817,150.89999389648438,134.0614836836018,134.89998187898092,316.5732791279412,295.28694025564124,24.7777888109652,12.577416783998027,4.322999954223633,334.8500061035156,159.29999166470387,142.07049560546875,129.31098227824953,131.93696486195427,301.3866040898256,287.03354801904186,23.220630635739806,12.109743596778973,4.099999904632568,313.5,161.38080003283116,149.9499969482422,131.80304038371057,134.8908417607431,313.09237533778037,293.9081548524898,23.464185710724166,12.557515353117344,4.15500020980835,332.11334228515625,122848900,163972000,55652000,20705400,28710700,57984400,718958000,16170300,2124000,103416000
2022-01-24,158.63255310058594,144.54400634765625,130.0242156982422,132.55880737304688,307.025634765625,287.7715759277344,23.329429626464844,12.109743118286133,4.093999862670898,310.0,159.2999915243486,144.94500732421875,130.4208391313966,133.04349869813777,307.84116803697805,288.49009723362104,23.337414476365872,12.159495744569508,4.105000019073486,311.1700134277344,151.8404666623007,135.3520050048828,123.75779600532923,127.63873132437634,287.43313840822844,268.0411017674154,20.84995476798677,11.65202066459343,3.8940000534057617,283.8233337402344,157.06213706108227,139.0,125.22698178613166,130.1170565595578,296.2149475733403,283.72257443157116,22.289327723810725,12.040090010860858,4.034999847412109,301.586669921875,162294600,155624000,76622000,28471400,38878100,85731500,913982000,15789400,2353000,151565700
2022-01-25,156.82655334472656,139.98599243164062,126.17826080322266,134.00375366210938,298.5123596191406,280.12017822265625,22.283336639404297,12.288851737976074,3.944999933242798,306.1333312988281,159.7514654895658,143.60000610351562,128.6275758896515,134.29640488030304,304.5592038134467,286.4315970589494,22.90121052799981,12.36845555749888,4.067999839782715,317.086669921875,154.1175758189767,138.14500427246094,125.746357067885,128.75443755937977,295.9563743911163,276.8965221990427,21.959927393616226,11.910733120766555,3.869999885559082,301.07000732421875,156.04133790955973,142.24249267578125,127.97250798721907,131.36994851587875,298.313469040386,283.0622692025946,22.50493239222421,11.950535030527957,4.033999919891357,304.73333740234375,115798400,90824000,46960000,18915900,25108500,72848600,664616000,11812800,1777000,86595900
2022-01-26,156.73825073242188,138.87249755859375,128.4625701904297,135.27493286132812,293.0224609375,288.1016845703125,22.73052215576172,12.239099502563477,3.9010000228881836,312.4700012207031,161.3513717096446,145.18499755859375,132.20711125940946,137.69840375775206,305.8321906496855,299.5496351641995,24.013181488440807,12.527663594743931,4.078000068664551,329.2300109863281,154.9028210933392,137.31849670410156,126.38403243461616,133.48249292233052,289.26308637858205,284.5284577844545,22.25938174059481,12.05999042846788,3.8399999141693115,302.0,160.4778233011423,144.75,130.33732824784752,136.0065469801425,305.33491872204524,299.05442207109365,23.1976701459674,12.477910968722664,4.013999938964844,317.4766540527344,108275300,95602000,49130000,20709100,28348800,90428900,755959000,10193800,1661000,104867400
2022-01-27,156.27691650390625,139.6374969482422,128.23593139648438,132.88803100585938,293.03240966796875,291.1408996582031,21.904027938842773,12.338603973388672,3.881999969482422,276.3666687011719,160.81151382611307,144.24349975585938,131.86167804427959,137.5246238199845,300.06381150392957,298.38445839019573,23.95129251401935,12.517713049919136,4.006999969482422,311.7966613769531,155.35428943492713,139.35000610351562,128.163853903532,131.80891115230165,292.6544781550715,289.28630990590625,21.635516933141698,12.040090111107798,3.8499999046325684,276.3333435058594,159.44720772831658,140.8000030517578,130.52122172280093,136.6466842143027,296.12542642160906,293.8790916253967,23.525070274294848,12.408258030346312,3.9709999561309814,311.1199951171875,121954600,77516000,31950000,17536800,21629900,53481300,573353000,18400600,1563000,147109500
2022-01-28,167.1815643310547,143.97799682617188,132.5560302734375,134.076904296875,300.0638122558594,299.316650390625,22.798397064208984,12.627167701721191,4.014999866485596,282.1166687011719,167.2011988377615,143.9980010986328,132.56150585800478,134.21407582146628,300.2527780127815,299.53026885029084,22.81636392687395,12.637118416561382,4.017000198364258,285.8333435058594,159.79075260205332,137.92950439453125,127.71904144423628,130.0164597164506,291.4311790437914,285.9073138559126,21.257208837637826,12.18934668722916,3.815999984741211,264.0033264160156,162.64696676990783,140.86050415039062,128.88603867698754,131.86378198908213,294.00704393685675,291.51962106110744,21.97190424675103,12.18934668722916,3.875,277.1866760253906,179935700,74392000,34362000,14117000,21871600,49743700,543774000,12201200,1900000,134789100
2022-01-31,171.54930114746094,149.57350158691406,134.4968719482422,135.8967742919922,311.55078125,301.9577331542969,24.441402435302734,12.72667407989502,4.052000045776367,312.239990234375,171.76523578487254,150.36050415039062,134.66537128574515,136.07052021537064,312.07788821738797,303.3171098617305,24.464361260063097,12.766475993830127,4.052000045776367,312.663330078125,166.37670956776643,144.30050659179688,131.42132296392336,132.3027273248743,297.68683910655056,297.4814649297381,23.010014238871904,12.418208535183568,3.930000066757202,287.3500061035156,167.0147037152971,144.75,133.362182332682,133.18980694491836,299.03940402246457,299.9866295204706,23.139776625404128,12.5873669066459,3.990999937057495,290.9033203125,115541600,78308000,39986000,13985700,21579500,46444500,564680000,14635700,2436000,104436000
2022-02-01,171.3824462890625,151.19349670410156,136.8234100341797,138.2288055419922,317.2594909667969,299.8020935058594,24.593120574951172,12.069940567016602,4.170000076293945,310.4166564941406,171.6081906924981,151.70799255371094,136.9715238091807,138.52145676248605,317.9158935557531,301.61783528992044,25.09919700704266,12.249049632558162,4.175000190734863,314.5666809082031,169.12495732448602,147.62750244140625,133.56744001031473,135.6224486370626,310.4170243618747,296.27740433341836,23.84648201482847,12.01023722885196,3.9719998836517334,301.6666564941406,170.79353091508946,150.0,136.77420562188033,135.97910859055312,312.84371380550573,301.40421686637296,25.05827132598659,12.069940567016602,4.079999923706055,311.7366638183594,86213900,59220000,68644000,14584900,18023800,40950400,518925000,51213200,6249000,73138200
2022-02-02,172.58969116210938,150.6125030517578,147.11769104003906,137.12222290039062,321.2376708984375,304.36566162109375,25.196025848388672,12.189348220825195,4.38100004196167,301.88665771484375,172.62896017118422,155.0749969482422,150.64304198235166,138.03673684375258,326.2103902621904,305.9775040465529,25.76997742494614,12.249051568425486,4.401000022888184,310.5,170.12609251689003,148.86349487304688,144.65496744664003,135.4120862917039,315.1411121023052,299.91855295879697,24.508279682970674,11.970437211560814,4.093999862670898,296.4700012207031,171.51984280427115,155.05050659179688,150.34831601220208,137.63434847597327,326.0313796493522,300.6467934119284,25.747020504208642,12.08984295780888,4.3520002365112305,309.3933410644531,84914300,87330000,123200000,12441100,58458300,36636000,543419000,18006800,8629000,66792900
2022-02-03,169.70404052734375,138.8455047607422,142.23695373535156,135.98822021484375,236.46273803710938,292.5099182128906,23.904380798339844,11.950535774230957,3.930999994277954,297.0466613769531,172.98231399971922,144.24749755859375,148.78270339835078,138.68603354950244,246.64687242629063,302.2003819386154,25.0313241356802,12.259000356840032,4.341000080108643,312.3333435058594,168.93845956073986,138.33299255371094,141.81498491185366,135.6132661500415,234.46371038104039,291.2573363241968,23.736687526513133,11.900783146694913,3.86899995803833,293.50665283203125,171.25483696595504,141.7375030517578,144.8368701996138,137.1770911288354,243.31514449064096,300.51084392088086,24.41345210708109,12.099792707886646,4.341000080108643,294.0,89418100,225532000,71518000,12474900,188119900,43730000,410178000,21427500,6119000,78855600
2022-02-04,169.4190673828125,157.63949584960938,142.43873596191406,139.51828002929688,235.79641723632812,297.06390380859375,24.274703979492188,12.020188331604004,3.819999933242798,307.7733459472656,171.0996042103979,161.1999969482422,144.01130535308306,140.37792558479688,241.28630399106297,299.8409137013529,24.59012838058224,12.199297402930496,3.9820001125335693,312.1666564941406,167.7385305552271,150.60800170898438,139.67729755852244,136.05227745283023,228.85450483892365,291.26710752758504,23.58895505339578,11.801277349866336,3.808000087738037,293.72332763671875,168.72129677126426,155.60650634765625,142.58933726098346,136.35406880450867,233.68798895629686,291.5001350340584,23.928335906810663,11.910733315211369,3.9179999828338623,299.0733337402344,82465400,253456000,57998000,16654400,89342200,35096500,354829000,28724300,3542000,73625400
2022-02-07,168.70162963867188,157.9355010986328,138.3711700439453,139.98468017578125,223.682861328125,292.2186584472656,24.682954788208008,12.089841842651367,3.8010001182556152,302.4466552734375,170.95215737367448,162.6909942626953,143.3900668904533,140.48765176796417,236.9998028953755,298.9087459627219,25.13612632573691,12.14954518474467,3.871000051498413,315.92333984375,168.00385912062177,157.25,138.07195435632894,137.95445775466555,222.78776275627348,291.1991039378543,24.157912003245144,11.950535626021043,3.7209999561309814,300.9033203125,169.88094594072888,158.52000427246094,143.3900668904533,140.16758020515485,236.40307051414118,297.2872136622015,24.327602398279357,12.050039930906642,3.8399999141693115,307.92999267578125,77251200,102624000,54974000,12572300,88613800,28533300,376868000,11789800,2829000,60994500
2022-02-08,171.81698608398438,161.4134979248047,138.56797790527344,142.6184844970703,218.97865295410156,295.7239990234375,25.06226348876953,12.089841842651367,3.8499999046325684,307.3333435058594,172.3280286162116,161.79249572753906,139.16539299380133,144.93220427099575,224.53816449083425,296.69498668233564,25.184040996681343,12.169445666140819,3.8610000610351562,308.7633361816406,168.47557259889186,155.55050659179688,136.19720149218858,141.56679876506024,214.97064253783918,291.2477601393692,23.936317975792957,12.000288252940058,3.7690000534057617,298.26666259765625,168.77040540578523,156.75050354003906,138.19770098290965,141.74969881136036,219.645010673908,292.51003224306004,24.31462730633743,12.079892076429507,3.799999952316284,301.84332275390625,74829200,76040000,54284000,20411400,94729700,32421200,410359000,8375900,2084000,50729100
2022-02-09,173.24203491210938,161.1894989013672,140.74789428710938,143.21292114257812,230.73416137695312,302.1809997558594,26.656356811523438,12.239099502563477,3.865000009536743,310.6666564941406,173.60565362922407,163.83450317382812,141.6748455006847,143.9719556054804,232.0966815254651,302.8801119137957,26.67632083848713,12.239099502563477,3.9000000953674316,315.42333984375,171.88581267621973,160.25,139.35127141073957,142.49960122356796,220.99758426160028,298.47185017143323,25.306820193092953,12.099792339494412,3.805999994277954,306.6666564941406,173.01600287140212,162.87350463867188,140.12314679417082,143.20376707029692,222.9767167093453,300.8798801126251,25.57532931141932,12.139594250520943,3.9000000953674316,311.6666564941406,71285000,68786000,40144000,9131100,86563300,31284700,524282000,12692700,2203000,52259400
2022-02-10,169.15365600585938,159.0034942626953,137.79359436035156,142.6184844970703,226.82562255859375,293.60723876953125,25.77696418762207,11.33360481262207,3.8570001125335693,301.51666259765625,172.4557499144487,160.7165069580078,140.64101922023315,145.4351898641054,233.7178041367528,300.1516857901449,26.875958684911325,12.149544426974815,3.9149999618530273,314.60333251953125,168.59348726023444,157.75,137.1345525010559,141.95089304860423,225.4630871683052,291.97598669358683,25.55337315066931,11.124644551757054,3.805999994277954,298.8999938964844,171.13884725340492,158.35000610351562,138.8706462219563,143.2677957089717,227.0245282929649,295.21908176083,25.9476541640097,12.109742517712544,3.8259999752044678,302.7900085449219,90865900,68268000,39330000,16455600,49310400,45386200,513200000,47788300,2871000,66126900
2022-02-11,165.73367309570312,153.2935028076172,133.4819793701172,140.76202392578125,218.3520965576172,286.4801330566406,23.905378341674805,11.204248428344727,3.805999994277954,286.6666564941406,170.09715694195197,159.0,138.32691610031569,144.6670034652405,229.16278291797863,295.4617665776092,26.10436678523024,11.612218237635297,3.878999948501587,305.32000732421875,165.14400744238606,152.73399353027344,132.60473309175262,139.89323822705023,217.57635359972844,285.68391627062516,23.729700220554644,11.164446518876192,3.760999917984009,283.5666809082031,169.3600823732159,158.13450622558594,137.77374555304485,142.3075551557826,227.2134855483474,294.3936745027329,25.868796578211583,11.37340678082409,3.8420000076293945,303.2099914550781,98670700,77100000,39958000,16830000,46156900,39175600,605472000,27618100,1849000,79645800
2022-02-14,165.9695281982422,155.16700744628906,134.71804809570312,139.4542694091797,216.51219177246094,286.4412841796875,24.22279930114746,11.224148750305176,3.806999921798706,291.9200134277344,166.65746140454794,158.44850158691406,135.48743587399645,140.54252953889426,219.79418949229444,288.1502314930245,24.82969166731445,11.254000893699844,3.8350000381469727,299.6266784667969,163.68950386212114,151.64999389648438,132.4620772368233,137.46977535469497,213.60812556946402,282.89718608152816,23.71173084298083,10.995288011326892,3.7669999599456787,284.3833312988281,164.4855419291192,151.75100708007812,132.4620772368233,139.67374387697754,218.11340796809134,285.2469590051826,23.89040565806533,11.174396126933091,3.7750000953674316,287.19000244140625,86185500,83230000,34302000,17026500,38184000,36359500,440424000,18940300,1582000,67756500
2022-02-15,169.81214904785156,156.510498046875,135.7941131591797,141.4936065673828,219.79420471191406,291.7526550292969,26.446741104125977,11.343554496765137,3.9730000495910645,307.4766540527344,169.96939522398472,158.0070037841797,137.28517090384545,142.60931475877337,219.94338022860828,292.0730679097554,26.49664926929146,11.403257834705999,3.9790000915527344,307.6666564941406,167.31592973397568,154.6374969482422,135.01180231428398,140.6979838563199,213.88661144225017,288.40273584536635,24.738857190230586,11.164446380847279,3.8410000801086426,297.7933349609375,168.02352253075418,157.60549926757812,136.75036860669405,141.301552488311,219.2670976522134,291.3060090155031,24.903555658376252,11.343554496765137,3.8410000801086426,300.0,62527400,56440000,26680000,9500000,42685500,27058300,699869000,20601400,1995000,57286200
2022-02-16,169.57630920410156,158.10049438476562,136.91685485839844,141.7496795654297,215.35850524902344,291.4120178222656,26.462709426879883,11.68187141418457,3.9760000705718994,307.7966613769531,170.35268789659128,158.83399963378906,137.26277218056524,142.75565061506424,216.2734988887623,292.7450162914017,26.533581150068464,11.960485731139082,3.996000051498413,308.80999755859375,167.1193937273566,154.7344970703125,134.11962050618064,140.59739687124778,211.2013194980356,285.74917949808884,25.505456627808513,11.393307331515697,3.9010000228881836,300.4033203125,168.88837586977738,155.79049682617188,135.83185512996917,140.59739687124778,211.25104972255917,290.31252866350303,26.211169545948387,11.44305995589703,3.937999963760376,304.6833190917969,61177400,52704000,25022000,9076500,45817500,29982100,732676000,27145200,1383000,51294300
2022-02-17,165.9695281982422,154.65249633789062,131.74884033203125,138.48484802246094,206.5767059326172,282.87890625,24.46236228942871,11.532615661621094,3.884999990463257,292.1166687011719,168.9473080022522,160.3489990234375,136.29606186664606,140.58823300878814,216.31328336645123,288.7849645691947,25.738034385511142,11.751526661767262,3.946000099182129,306.1666564941406,165.56659053604196,154.5,131.68869992433548,137.7898224075392,206.02970379014684,282.1686090616829,24.120986161346572,11.492813747862924,3.884000062942505,291.3666687011719,168.08246911671398,158.14599609375,135.43075288338343,139.920641697457,212.85227508173767,288.3568443041073,25.58331602110284,11.6520214028956,3.9230000972747803,304.4200134277344,69589300,64032000,38950000,11367500,38747500,32461600,810595000,11235500,1297000,55178400
2022-02-18,164.41676330566406,152.60150146484375,129.62557983398438,139.13417053222656,205.03517150878906,280.15447998046875,23.598936080932617,11.35350513458252,3.9159998893737793,285.6600036621094,167.6009157130797,155.49949645996094,133.27072578097733,140.96319867854444,209.6001243107233,285.9243339610583,24.9404878356842,11.612218015658682,3.937000036239624,295.6233215332031,163.32589238939244,150.89300537109375,129.4203137103387,138.21051634191187,204.0605075725601,278.5782326246137,23.057923521612185,11.293802745997162,3.8550000190734863,279.2033386230469,166.893337952625,155.49949645996094,132.67130865688407,139.1250304150708,208.2475440165722,285.1362102831308,24.623066283551836,11.4828615751206,3.881999969482422,295.3333435058594,82772700,63604000,45620000,11733300,37128400,34264000,761255000,11557100,2713000,68501700
2022-02-22,161.48814392089844,150.19749450683594,129.0395965576172,138.8872528076172,200.97743225097656,279.9501647949219,23.347393035888672,11.263951301574707,3.9179999828338623,273.84332275390625,163.81729494035432,152.9824981689453,131.39247438984478,140.1401466217672,206.34796321719114,283.6670133817274,24.020165089299326,11.323654642816452,4.019000053405762,285.57666015625,159.35552814005308,148.48550415039062,127.45906414945327,137.55207002735878,198.968449332644,276.81711923482464,22.958104054636774,11.164446998108351,3.8329999446868896,267.0333251953125,162.1367581949425,150.47850036621094,129.0639409096522,137.72582994019274,201.23600820064885,277.3036168081723,22.993040147627365,11.244050820462402,3.8929998874664307,278.0433349609375,91162800,66128000,44990000,11333500,39852400,41736100,633422000,14254500,3737000,83288100
2022-02-23,157.31134033203125,144.82699584960938,126.8273696899414,135.9790802001953,197.3672332763672,272.7013244628906,22.346220016479492,10.806227684020996,3.9030001163482666,254.67999267578125,163.28654363758608,151.76300048828125,131.26376055099263,140.194990028867,205.81091642302894,283.8226809607446,24.11100106367805,11.323653422513944,3.996999979019165,278.4333190917969,156.99684805499302,144.6510009765625,126.76722927425091,135.3206290459369,196.9694217878785,272.53593192514944,22.260378132245002,10.796277919013296,3.875999927520752,253.52000427246094,162.68705585582197,151.65049743652344,130.86366373256033,140.03037026311475,203.04608560408667,282.34370941320185,23.758643432316834,11.263950087706174,3.943000078201294,276.80999755859375,90009200,64244000,32786000,11799000,44481400,37811200,566511000,15788700,2805000,95256900
2022-02-24,159.93536376953125,151.35800170898438,131.8999481201172,132.19300842285156,206.46731567382812,286.6346130371094,23.704744338989258,11.025139808654785,3.9189999103546143,266.92333984375,160.04346864256559,151.74899291992188,132.20711169927176,132.59539683665233,207.2132235842458,287.18922735136584,23.75664967134235,11.074892434747484,3.9230000972747803,267.49334716796875,149.38045024208816,139.5,124.20858028871129,127.83077250687799,189.18213817357778,264.18760972965123,20.85195012786592,10.418160427390625,3.700000047683716,233.3333282470703,149.95045639119465,139.83749389648438,124.20858028871129,130.72064024746803,190.0175513911171,265.15089503690007,20.976722451568083,10.547516875650674,3.734999895095825,233.4633331298828,141147500,100786000,54456000,25655100,49957200,56989700,735801000,18538400,2322000,135322200
2022-02-25,162.00901794433594,153.7884979248047,133.65792846679688,135.32066345214844,209.3315887451172,289.28118896484375,24.113000869750977,11.303752899169922,4.017000198364258,269.9566650390625,162.27435402769208,153.99000549316406,134.4650842438076,137.29601741717102,210.16701712627747,289.59255454281833,24.17289105475438,11.393307434071966,4.01800012588501,273.1666564941406,158.09759757776467,149.2135009765625,130.9660643296616,132.52225231222255,202.07141548548458,283.77403278992335,23.338415178233014,11.045040958172494,3.861999988555908,260.79998779296875,161.0164144612621,150.5500030517578,132.75583727668248,132.83318378235234,203.82182240264416,287.16980609363816,23.677796066376736,11.074892153489046,3.933000087738037,269.74334716796875,91974200,62396000,36406000,18367700,37627600,32546700,528866000,12336600,3176000,76067700
2022-02-28,162.27432250976562,153.56300354003906,134.25186157226562,129.67811584472656,209.87860107421875,290.7213134765625,24.34058380126953,11.313703536987305,3.928999900817871,290.1433410644531,162.56915531871957,154.4499969482422,134.94220988931022,132.65942710151361,211.98702931690107,291.06186781649643,24.620074476427934,11.383356641903045,4.065999984741211,292.28668212890625,159.63067948265063,150.85000610351562,131.80204573364148,128.83676445853595,205.7015196682005,285.0876616104321,23.663819257250537,11.045040883060606,3.890000104904175,271.57000732421875,160.24982688187194,152.4250030517578,132.25682258449942,131.27851568848,206.5468728902496,286.36228325102894,23.948299987378526,11.114693987976347,3.9549999237060547,271.6700134277344,95056600,57684000,38864000,31315300,34239800,34627500,477319000,16791300,3127000,99006900
2022-03-01,160.3874053955078,151.14199829101562,133.26226806640625,124.78544616699219,202.3797149658203,286.98492431640625,23.434236526489258,11.244050025939941,3.990000009536743,288.1233215332031,163.72881873455478,154.0989990234375,135.44318849556387,128.47093687402202,210.59464095130738,291.8693491597136,24.332598722507477,11.403257659398177,4.034999847412109,296.6266784667969,159.1786074354802,149.9770050048828,132.42430658177463,122.16079516512241,201.11664014284256,284.260520147293,23.089865620598573,10.92563381007112,3.878000020980835,284.59332275390625,161.86155436972356,152.7324981689453,134.0743987504672,128.06854843728007,208.7248938283671,288.3957494331579,24.2467549276186,11.263950505646047,3.927000045776367,289.8933410644531,83474400,44874000,26496000,36840400,27094900,31217800,412056000,15385500,3623000,74766900
2022-03-02,163.6895294189453,152.05250549316406,133.7692413330078,127.37352752685547,206.97451782226562,292.0834045410156,24.18000030517578,11.403258323669434,4.2170000076293945,293.2966613769531,164.4757453471119,152.99949645996094,134.4561161649119,128.06855324544497,208.00883673199814,293.328837094481,24.3686892557631,11.47291143012681,4.245999813079834,295.49334716796875,160.14174297698963,148.75,132.27818373169396,124.93177646245668,200.917749517631,285.76867577697493,23.376331351543982,11.204248770253782,4.013000011444092,281.42333984375,161.5569286485252,150.8489990234375,133.8254077789069,125.55363937576651,203.6626850352375,287.3838215298585,23.716767798485705,11.244050680936914,4.013000011444092,290.7099914550781,79724800,47334000,23520000,19405600,29452100,31873000,389642000,15746800,2610000,74643300
2022-03-03,163.3651885986328,147.89849853515625,133.1012420654297,126.46815490722656,201.8625946044922,287.9287414550781,23.67483901977539,11.373407363891602,4.210999965667725,279.7633361816406,165.99900928641364,153.9290008544922,135.6260927709551,128.92820018871475,207.93925898259138,294.9440282601711,24.28582786565828,11.612218832945683,4.295000076293945,295.4800109863281,162.69691491410015,146.8560028076172,132.23244442777408,125.34330641667974,200.3210483868692,286.1092155593134,23.430242778868017,11.293803540873574,4.168000221252441,277.5333251953125,165.5665898454482,153.531494140625,135.19914893630838,127.88565462212486,207.87958877135412,294.71051892315563,24.22193247470261,11.462961902024988,4.236999988555908,292.92333984375,76678400,65198000,24604000,16640800,27263500,27314500,365095000,13505700,1711000,61623600
2022-03-04,160.35794067382812,145.64100646972656,131.1201171875,122.91069793701172,198.9684600830078,282.0323486328125,22.898122787475586,11.144545555114746,4.1570000648498535,279.42999267578125,162.69692876038988,147.85000610351562,133.05352910890412,123.84350629058551,204.7666531289031,287.6757380929094,23.640893578473943,11.323654629679782,4.191999912261963,285.2166748046875,159.30638875818744,143.8070068359375,129.5604707332503,121.08166961083964,197.7053850181569,279.41501910209644,22.444872081015294,11.064941732853045,4.043000221252441,275.0533447265625,161.65519910712737,147.15899658203125,132.13504165400857,123.40454339953025,201.2658541779682,286.34273954173915,23.345382884792695,11.30375319963815,4.159999847412109,283.0333251953125,83737200,60934000,30430000,21016000,32130900,32356500,431415000,14730200,1750000,66999600
2022-03-07,156.5546417236328,137.4530029296875,125.62508392333984,118.16437530517578,186.44712829589844,271.37811279296875,21.316740036010742,10.457962989807129,4.044000148773193,268.1933288574219,162.17606497919274,146.09449768066406,130.94964934342582,121.34688052801005,199.79390433496397,281.86700055685185,22.994965806817614,11.134595520370999,4.168000221252441,288.71331787109375,156.29911294194886,137.41650390625,125.54207801591977,117.92659270373717,186.25816254490502,271.0083698414943,21.294777005132957,10.368408447053204,4.007999897003174,268.19000244140625,160.54466966467405,145.44349670410156,130.70412780420082,120.87132927951086,199.69444388427246,280.73832248678326,22.77932098647633,11.005240013006967,4.150000095367432,285.4333190917969,96418800,86934000,45112000,27560100,38560600,43157200,450821000,28680000,2256000,72494100
